trade_id,symbol,signal_time,entry_time,entry_price,stop_loss,quantity,exit_time,exit_price,gross_pnl,net_pnl,exit_reason,trade_status,strategy_name
1c8e7035-53e3-4e4e-9853-6e5b80d67a73,NIFTY,2026-06-18 09:40:00,2026-06-18 09:41:00,24097.6,24085.75,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
f68999af-2d63-4f44-95fc-672f82da63b4,NIFTY,2026-06-18 09:41:00,2026-06-18 09:42:00,24106.4,24093.25,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
d478422a-bea3-4d10-bbd4-71d168556f78,NIFTY,2026-06-18 09:42:00,2026-06-18 09:43:00,24120.55,24102.45,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
4452ce8b-5c22-4a2c-a5de-0b27582bd3da,NIFTY,2026-06-18 09:46:00,2026-06-18 09:47:00,24122.3,24111.65,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
ce7be7dc-ccac-4686-938b-506eb234415d,NIFTY,2026-06-18 09:47:00,2026-06-18 09:48:00,24130.0,24119.25,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
1928c8e8-82d1-4645-b00e-c47941b9d945,NIFTY,2026-06-18 09:50:00,2026-06-18 09:51:00,24133.55,24125.3,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
bdb78398-a189-4818-b748-c06fc6b4004e,NIFTY,2026-06-18 09:53:00,2026-06-18 09:54:00,24134.9,24121.85,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
689a6388-f4a5-46c1-97a1-416f8b6f4e61,NIFTY,2026-06-18 09:54:00,2026-06-18 09:55:00,24137.4,24131.1,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
2f7a90d3-82e8-403f-bc5b-414beb4222a1,NIFTY,2026-06-18 10:09:00,2026-06-18 10:10:00,24129.6,24117.95,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
75964c61-98e2-42f3-90ad-88518d004662,NIFTY,2026-06-18 10:11:00,2026-06-18 10:12:00,24134.5,24124.5,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
104bcbfa-401d-483a-8b31-c89d280346a5,NIFTY,2026-06-18 10:55:00,2026-06-18 10:56:00,24088.9,24081.7,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
8712a511-ae0c-4cdd-9786-d0fe9b4df293,NIFTY,2026-06-18 10:59:00,2026-06-18 11:00:00,24093.85,24085.15,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
c56f778d-0e92-45e8-a45e-a051c275a373,NIFTY,2026-06-18 11:28:00,2026-06-18 11:29:00,24054.8,24049.35,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
0b21f195-f04b-416a-a38d-da663dcd21fb,NIFTY,2026-06-18 11:29:00,2026-06-18 11:30:00,24057.5,24052.5,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
7e1250d6-c593-4e9c-b02c-580731d3c0e2,NIFTY,2026-06-18 11:30:00,2026-06-18 11:31:00,24056.65,24052.7,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
1aa7faed-0a32-4cf7-af2f-10a95ab6b7f2,NIFTY,2026-06-18 11:32:00,2026-06-18 11:33:00,24059.25,24051.85,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
5f60e7c6-085c-44dd-8eca-8b65f39d407c,NIFTY,2026-06-18 11:33:00,2026-06-18 11:34:00,24061.25,24056.0,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
cec2d478-9260-4fa5-a5cd-34fcad193efc,NIFTY,2026-06-18 11:34:00,2026-06-18 11:35:00,24062.05,24054.85,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
547598b7-989c-49e2-bb18-896bf6553ed1,NIFTY,2026-06-18 11:36:00,2026-06-18 11:37:00,24064.6,24060.5,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
ef9727dc-3300-401a-a2f8-f01e415cd792,NIFTY,2026-06-18 11:45:00,2026-06-18 11:46:00,24072.5,24061.2,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
612b9989-54bd-47ab-b8b4-8dbc2782dfd1,NIFTY,2026-06-18 11:56:00,2026-06-18 11:57:00,24068.25,24063.7,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
cc3af340-a1fe-4878-b472-0301908a070f,NIFTY,2026-06-18 11:57:00,2026-06-18 11:58:00,24070.7,24064.8,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
25650d0c-4765-4be7-9546-c8f7b5cb51da,NIFTY,2026-06-18 11:59:00,2026-06-18 12:00:00,24072.7,24062.55,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
8603d5c8-1e5b-4883-8866-24b37dd6ac71,NIFTY,2026-06-18 12:00:00,2026-06-18 12:01:00,24082.6,24071.05,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
cfd26df0-91e8-4ed6-8594-f8d4e571995e,NIFTY,2026-06-18 12:01:00,2026-06-18 12:02:00,24086.1,24080.1,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
ec35b79c-54b8-402a-a711-df27f9b34bee,NIFTY,2026-06-18 12:02:00,2026-06-18 12:03:00,24089.3,24083.4,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
78136607-0377-47a8-a4fe-3f87ee7a0d88,NIFTY,2026-06-18 12:04:00,2026-06-18 12:05:00,24089.0,24083.0,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
47552daa-231a-4517-973b-51ca8abfe927,NIFTY,2026-06-18 12:07:00,2026-06-18 12:08:00,24098.1,24087.8,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
8bbedb71-20da-4849-b8d4-bfe71d561587,NIFTY,2026-06-18 12:18:00,2026-06-18 12:19:00,24095.8,24080.3,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
1d051a10-5df7-46e2-a3fd-07d3d3251b2a,NIFTY,2026-06-18 12:19:00,2026-06-18 12:20:00,24097.7,24093.8,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
5361449d-c0ba-490c-8adf-1a68fd5b96c3,NIFTY,2026-06-18 12:23:00,2026-06-18 12:24:00,24098.25,24087.95,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
fd41291d-8cf2-4aaf-9b2e-b5f9ac8dd78e,NIFTY,2026-06-18 12:24:00,2026-06-18 12:25:00,24100.95,24094.75,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
d50a3e6d-28c2-4f77-b531-a5af7ac70b29,NIFTY,2026-06-18 12:25:00,2026-06-18 12:26:00,24102.45,24099.4,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
6bd3434e-15de-42bb-8320-5920bab2175e,NIFTY,2026-06-18 12:27:00,2026-06-18 12:28:00,24109.75,24100.8,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
ac9e23ca-8543-4aba-9383-5826c181b9f8,NIFTY,2026-06-18 12:28:00,2026-06-18 12:29:00,24113.9,24107.45,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
2df547ab-561c-4d41-a5b9-dfe358722d1e,NIFTY,2026-06-18 12:29:00,2026-06-18 12:30:00,24120.85,24111.9,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
4149d577-816b-4895-a7b9-643f02e21e53,NIFTY,2026-06-18 12:32:00,2026-06-18 12:33:00,24124.15,24109.35,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
900a723c-4f85-42d0-b12d-ca0259edd7cc,NIFTY,2026-06-18 12:33:00,2026-06-18 12:34:00,24131.45,24120.9,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
31372d4e-0c22-43c2-b134-0d7da0129590,NIFTY,2026-06-18 12:51:00,2026-06-18 12:52:00,24126.7,24119.15,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
fec2a618-f965-4340-8479-759f49ca6caf,NIFTY,2026-06-18 12:52:00,2026-06-18 12:53:00,24127.65,24124.35,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
6ec680d8-138f-4793-b734-8bafeb069084,NIFTY,2026-06-18 12:57:00,2026-06-18 12:58:00,24129.9,24124.8,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
621af9a5-4b9f-4af0-a8e5-7f1c260299c6,NIFTY,2026-06-18 13:07:00,2026-06-18 13:08:00,24130.45,24116.9,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
3401263b-2cb4-43d4-8c6e-6b939194afae,NIFTY,2026-06-18 13:32:00,2026-06-18 13:33:00,24135.0,24123.55,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
2b0f8434-a7ad-4dce-b194-91a67abf29c0,NIFTY,2026-06-18 13:43:00,2026-06-18 13:44:00,24127.05,24121.2,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
5ccce612-6150-40e5-9c69-06d28e2b5572,NIFTY,2026-06-18 14:24:00,2026-06-18 14:25:00,24109.25,24096.15,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
5ea0b005-f102-43b5-816e-213c1c88bcf8,NIFTY,2026-06-18 14:36:00,2026-06-18 14:37:00,24112.3,24092.15,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
33a32193-b751-42be-87ea-3691af6b6d47,NIFTY,2026-06-18 14:51:00,2026-06-18 14:52:00,24100.1,24095.6,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
3074e1b2-aa50-4d13-92af-acfcb5941d2c,NIFTY,2026-06-18 14:52:00,2026-06-18 14:53:00,24103.15,24096.15,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
0af4c308-da69-4b87-80d2-a2f12a400555,NIFTY,2026-06-18 14:57:00,2026-06-18 14:58:00,24109.1,24096.0,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
caafa2c3-3e52-461e-96ad-2ca0d1df7f39,NIFTY,2026-06-18 14:58:00,2026-06-18 14:59:00,24113.2,24103.1,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
6312d4f5-9c6c-4944-af3e-143c80159b62,NIFTY,2026-06-18 14:59:00,2026-06-18 15:00:00,24121.9,24110.6,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
33f974a3-852c-4bde-a948-ac37a72134ac,NIFTY,2026-06-18 15:00:00,2026-06-18 15:01:00,24127.6,24108.3,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
37d17e07-1c6b-4cc1-91f9-d4586e5040e5,NIFTY,2026-06-18 15:02:00,2026-06-18 15:03:00,24138.9,24122.9,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
7a6aa000-4868-46df-a187-ce034a09b840,NIFTY,2026-06-18 15:03:00,2026-06-18 15:04:00,24148.65,24138.55,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
