trade_id,symbol,signal_time,entry_time,entry_price,stop_loss,quantity,strategy_name,trade_status,exit_time,exit_price,gross_pnl,net_pnl,exit_reason
3b39e549-6656-4e47-b580-336d19b3d5cd,NIFTY,2026-06-01 09:37:00,2026-06-01 09:38:00,23978.41,23980.43,1,10_CANDLE_BREAKOUT,OPEN,,,,,
543da3ab-911a-4386-85c8-41bd04263529,NIFTY,2026-06-01 09:40:00,2026-06-01 09:41:00,23980.54,23979.53,1,10_CANDLE_BREAKOUT,OPEN,,,,,
b823c91f-cf08-4e9a-b4a5-59fb4b450063,NIFTY,2026-06-01 09:43:00,2026-06-01 09:44:00,23986.71,23985.71,1,10_CANDLE_BREAKOUT,OPEN,,,,,
ef25172a-388d-46df-bfe7-910f620dd39f,NIFTY,2026-06-01 10:00:00,2026-06-01 10:01:00,23983.45,23984.6,1,10_CANDLE_BREAKOUT,OPEN,,,,,
15617300-607c-48bc-a087-0faae0a3c23f,NIFTY,2026-06-01 10:05:00,2026-06-01 10:06:00,23990.93,23988.34,1,10_CANDLE_BREAKOUT,OPEN,,,,,
896a042d-e2b8-464f-984a-1dc4497dfda7,NIFTY,2026-06-01 10:11:00,2026-06-01 10:12:00,23989.63,23984.71,1,10_CANDLE_BREAKOUT,OPEN,,,,,
f3f73268-c8dd-4835-a0d0-0c27a2ec9c2f,NIFTY,2026-06-01 10:22:00,2026-06-01 10:23:00,24001.43,24001.64,1,10_CANDLE_BREAKOUT,OPEN,,,,,
4fda589c-4ca1-424f-9ff4-0ce576c9bdec,NIFTY,2026-06-01 10:23:00,2026-06-01 10:24:00,24004.62,24000.31,1,10_CANDLE_BREAKOUT,OPEN,,,,,
c6220c75-3486-4a86-88cd-fa3fc965ee43,NIFTY,2026-06-01 10:24:00,2026-06-01 10:25:00,24003.59,24001.64,1,10_CANDLE_BREAKOUT,OPEN,,,,,
854ab7e3-8a0c-40b5-9e37-d72fb4b18058,NIFTY,2026-06-01 10:50:00,2026-06-01 10:51:00,23992.94,23988.43,1,10_CANDLE_BREAKOUT,OPEN,,,,,
86fce02e-9e22-400c-9c53-83a44db87f71,NIFTY,2026-06-01 10:54:00,2026-06-01 10:55:00,23995.45,23989.21,1,10_CANDLE_BREAKOUT,OPEN,,,,,
38e7a8c2-7fc9-43db-b2be-8f2c26694e84,NIFTY,2026-06-01 11:23:00,2026-06-01 11:24:00,23985.23,23981.01,1,10_CANDLE_BREAKOUT,OPEN,,,,,
8f888fb8-3dd5-40e1-a888-621065f3d768,NIFTY,2026-06-01 11:28:00,2026-06-01 11:29:00,23987.73,23989.11,1,10_CANDLE_BREAKOUT,OPEN,,,,,
5ea5934e-a45f-47d7-823a-fe10a365410c,NIFTY,2026-06-01 11:29:00,2026-06-01 11:30:00,23987.01,23989.11,1,10_CANDLE_BREAKOUT,OPEN,,,,,
769aab40-c052-4a49-a764-c2fb8cf9dc11,NIFTY,2026-06-01 11:31:00,2026-06-01 11:32:00,23987.17,23989.11,1,10_CANDLE_BREAKOUT,OPEN,,,,,
7edfc014-1aa9-4ce6-84fc-8b8ed793673b,NIFTY,2026-06-01 11:56:00,2026-06-01 11:57:00,23986.3,23983.99,1,10_CANDLE_BREAKOUT,OPEN,,,,,
9466942e-ca34-425c-883d-da5ae95bd15b,NIFTY,2026-06-01 12:18:00,2026-06-01 12:19:00,23986.2,23981.94,1,10_CANDLE_BREAKOUT,OPEN,,,,,
58825e0c-1b82-401e-ab02-f577b5611878,NIFTY,2026-06-01 12:42:00,2026-06-01 12:43:00,23977.2,23978.69,1,10_CANDLE_BREAKOUT,OPEN,,,,,
5898c71e-7d22-4143-93cc-ffa9cfa26ebe,NIFTY,2026-06-01 12:44:00,2026-06-01 12:45:00,23978.09,23978.69,1,10_CANDLE_BREAKOUT,OPEN,,,,,
e34afd51-d35d-427d-9f97-49d9ba0471f7,NIFTY,2026-06-01 12:47:00,2026-06-01 12:48:00,23980.31,23983.34,1,10_CANDLE_BREAKOUT,OPEN,,,,,
cbc30e47-06ed-4fa8-965c-acd699384a4f,NIFTY,2026-06-01 12:49:00,2026-06-01 12:50:00,23985.35,23983.34,1,10_CANDLE_BREAKOUT,OPEN,,,,,
25807b65-b710-4771-ab1c-f2c9d4eb15f7,NIFTY,2026-06-01 12:53:00,2026-06-01 12:54:00,23988.68,23984.87,1,10_CANDLE_BREAKOUT,OPEN,,,,,
834f87e2-5c4e-49ae-99bd-b97447c7b27c,NIFTY,2026-06-01 12:54:00,2026-06-01 12:55:00,23985.54,23983.11,1,10_CANDLE_BREAKOUT,OPEN,,,,,
6a022cc0-7d6d-4e18-a6df-d44800058b6c,NIFTY,2026-06-01 13:07:00,2026-06-01 13:08:00,23990.08,23988.3,1,10_CANDLE_BREAKOUT,OPEN,,,,,
8d2944a9-438e-4f74-9b9c-93b7641e8b5b,NIFTY,2026-06-01 13:18:00,2026-06-01 13:19:00,23987.36,23986.75,1,10_CANDLE_BREAKOUT,OPEN,,,,,
21ef6b81-9de7-49ec-8fb5-d338fa44cb1b,NIFTY,2026-06-01 13:32:00,2026-06-01 13:33:00,23988.23,23987.17,1,10_CANDLE_BREAKOUT,OPEN,,,,,
ee48eead-16b5-4e33-840e-81531b4adc66,NIFTY,2026-06-01 13:41:00,2026-06-01 13:42:00,23998.31,23989.64,1,10_CANDLE_BREAKOUT,OPEN,,,,,
00dbbf85-b81a-4ea2-943c-14fcf2fda45c,NIFTY,2026-06-01 13:42:00,2026-06-01 13:43:00,23997.59,23996.21,1,10_CANDLE_BREAKOUT,OPEN,,,,,
f1607c6b-f048-4bc4-aaa7-82a688cd5e1f,NIFTY,2026-06-01 13:45:00,2026-06-01 13:46:00,24002.76,24001.28,1,10_CANDLE_BREAKOUT,OPEN,,,,,
2fd47704-9132-46c3-a3cc-6c3602c84236,NIFTY,2026-06-01 13:48:00,2026-06-01 13:49:00,24000.31,23995.22,1,10_CANDLE_BREAKOUT,OPEN,,,,,
2e5e40dd-73d9-4dd6-817e-5db9cad21094,NIFTY,2026-06-01 14:02:00,2026-06-01 14:03:00,23995.06,23989.39,1,10_CANDLE_BREAKOUT,OPEN,,,,,
3405d414-0277-46a7-8b45-f77f4d4c2944,NIFTY,2026-06-01 14:06:00,2026-06-01 14:07:00,24001.87,23997.85,1,10_CANDLE_BREAKOUT,OPEN,,,,,
7d534e3e-3d64-4d74-b3f4-6c08642dc269,NIFTY,2026-06-01 14:07:00,2026-06-01 14:08:00,24000.59,23997.08,1,10_CANDLE_BREAKOUT,OPEN,,,,,
b72dae72-de81-48ca-b94e-09b885c55082,NIFTY,2026-06-01 14:23:00,2026-06-01 14:24:00,24002.25,24003.17,1,10_CANDLE_BREAKOUT,OPEN,,,,,
1bb308e5-751e-4fbc-b3be-1dc20de165fe,NIFTY,2026-06-01 14:24:00,2026-06-01 14:25:00,24001.47,24006.8,1,10_CANDLE_BREAKOUT,OPEN,,,,,
6ce0556f-2c9f-4ad2-8326-b48166932e94,NIFTY,2026-06-01 14:29:00,2026-06-01 14:30:00,24007.7,24006.8,1,10_CANDLE_BREAKOUT,OPEN,,,,,
2cabeba8-f733-49ef-a15f-349e5477eb85,NIFTY,2026-06-01 14:35:00,2026-06-01 14:36:00,24004.37,24002.39,1,10_CANDLE_BREAKOUT,OPEN,,,,,
74780839-a46a-45ad-9a3b-ba1b9294f131,NIFTY,2026-06-01 14:39:00,2026-06-01 14:40:00,24012.21,24007.5,1,10_CANDLE_BREAKOUT,OPEN,,,,,
76d87000-e31d-4383-b00a-63cd3c5dfa0b,NIFTY,2026-06-01 14:40:00,2026-06-01 14:41:00,24011.15,24008.61,1,10_CANDLE_BREAKOUT,OPEN,,,,,
1bc1ff5e-cdca-4263-942f-2a74fe7fcc60,NIFTY,2026-06-01 14:45:00,2026-06-01 14:46:00,24018.49,24015.29,1,10_CANDLE_BREAKOUT,OPEN,,,,,
51049e6e-7e11-4485-91db-43180b520cab,NIFTY,2026-06-01 14:48:00,2026-06-01 14:49:00,24021.17,24018.45,1,10_CANDLE_BREAKOUT,OPEN,,,,,
93ba2641-79b3-4f20-8a3d-34877c9193ab,NIFTY,2026-06-01 14:49:00,2026-06-01 14:50:00,24022.81,24020.56,1,10_CANDLE_BREAKOUT,OPEN,,,,,
578a27e8-d5d9-4ba2-b93c-e92c67207490,NIFTY,2026-06-01 14:50:00,2026-06-01 14:51:00,24023.82,24025.57,1,10_CANDLE_BREAKOUT,OPEN,,,,,
75f95dc5-469f-4803-ba6a-596ee086c79d,NIFTY,2026-06-01 14:54:00,2026-06-01 14:55:00,24032.36,24030.37,1,10_CANDLE_BREAKOUT,OPEN,,,,,
a0e94a0c-1642-4c79-87e0-deb6ff3ab005,NIFTY,2026-06-01 14:55:00,2026-06-01 14:56:00,24032.02,24032.22,1,10_CANDLE_BREAKOUT,OPEN,,,,,
55d74ea4-f302-4cde-96aa-6d27ad1dda87,NIFTY,2026-06-01 14:58:00,2026-06-01 14:59:00,24033.09,24028.74,1,10_CANDLE_BREAKOUT,OPEN,,,,,
d3d1d1ac-4a70-4ab2-8d32-02e9261fba89,NIFTY,2026-06-01 15:04:00,2026-06-01 15:05:00,24036.13,24035.88,1,10_CANDLE_BREAKOUT,OPEN,,,,,
96435bce-aa25-4f8a-94ec-89fce76fae25,NIFTY,2026-06-01 15:09:00,2026-06-01 15:10:00,24039.91,24039.04,1,10_CANDLE_BREAKOUT,OPEN,,,,,
6fd695c4-ded4-4d62-b834-0d50365f951a,NIFTY,2026-06-01 15:18:00,2026-06-01 15:19:00,24045.45,24041.86,1,10_CANDLE_BREAKOUT,OPEN,,,,,
d925310f-f29d-4710-9bc0-49cc79b44734,NIFTY,2026-06-01 15:29:00,2026-06-01 15:30:00,24045.28,24038.54,1,10_CANDLE_BREAKOUT,OPEN,,,,,
29454fd9-43f7-44d6-8d82-8ccbd577b95b,NIFTY,2026-06-01 15:31:00,2026-06-01 15:32:00,24046.15,24044.62,1,10_CANDLE_BREAKOUT,OPEN,,,,,
021da0ef-3be4-4d78-8a8a-8399494eee2b,NIFTY,2026-06-01 15:56:00,2026-06-01 15:57:00,24042.44,24041.17,1,10_CANDLE_BREAKOUT,OPEN,,,,,
b78a9be0-e2c2-4a3b-8152-564806506da7,NIFTY,2026-06-01 15:58:00,2026-06-01 15:59:00,24044.47,24038.87,1,10_CANDLE_BREAKOUT,OPEN,,,,,
617b2869-3a5d-46ae-923b-2ad808f3555d,NIFTY,2026-06-01 16:00:00,2026-06-01 16:01:00,24048.41,24038.01,1,10_CANDLE_BREAKOUT,OPEN,,,,,
94a6d92a-16f6-411c-bc2e-eef5c08ac1bb,NIFTY,2026-06-01 16:02:00,2026-06-01 16:03:00,24050.22,24047.44,1,10_CANDLE_BREAKOUT,OPEN,,,,,
95620006-1304-497d-a05e-eebda92a05f9,NIFTY,2026-06-01 16:05:00,2026-06-01 16:06:00,24051.57,24050.92,1,10_CANDLE_BREAKOUT,OPEN,,,,,
fef086e8-f7f1-484f-be1f-58b81051d6f2,NIFTY,2026-06-01 16:28:00,2026-06-01 16:29:00,24041.87,24039.33,1,10_CANDLE_BREAKOUT,OPEN,,,,,
5a4d4a88-a201-42cc-97b5-d9be9049396a,NIFTY,2026-06-01 16:39:00,2026-06-01 16:40:00,24041.46,24034.43,1,10_CANDLE_BREAKOUT,OPEN,,,,,
0e3b6eb1-9ccb-4a2a-9bb6-a507ac22c084,NIFTY,2026-06-01 16:41:00,2026-06-01 16:42:00,24043.43,24042.72,1,10_CANDLE_BREAKOUT,OPEN,,,,,
5f47e5c0-66b3-47d6-b927-95fc41521c20,NIFTY,2026-06-01 16:42:00,2026-06-01 16:43:00,24042.14,24040.41,1,10_CANDLE_BREAKOUT,OPEN,,,,,
2737f758-0e47-481e-9f21-2c894e7b0b6a,NIFTY,2026-06-01 16:43:00,2026-06-01 16:44:00,24043.53,24039.07,1,10_CANDLE_BREAKOUT,OPEN,,,,,
152ae4a6-e842-497c-b66e-b04c2c93376f,NIFTY,2026-06-01 16:44:00,2026-06-01 16:45:00,24044.32,24041.15,1,10_CANDLE_BREAKOUT,OPEN,,,,,
3a92ebc4-c784-4302-baf4-2105994c7734,NIFTY,2026-06-01 16:47:00,2026-06-01 16:48:00,24049.48,24036.33,1,10_CANDLE_BREAKOUT,OPEN,,,,,
1515014e-684b-485e-a65c-17bfc3c95749,NIFTY,2026-06-01 16:48:00,2026-06-01 16:49:00,24048.41,24047.62,1,10_CANDLE_BREAKOUT,OPEN,,,,,
7606d4f6-4ff4-4e98-943c-f956dff74c69,NIFTY,2026-06-01 16:52:00,2026-06-01 16:53:00,24054.21,24053.3,1,10_CANDLE_BREAKOUT,OPEN,,,,,
7a261e5a-5435-4719-9057-0d1e5064038c,NIFTY,2026-06-01 16:53:00,2026-06-01 16:54:00,24057.68,24047.85,1,10_CANDLE_BREAKOUT,OPEN,,,,,
4e28ca0e-3fcb-4fa4-85a2-d0c194b34a72,NIFTY,2026-06-01 16:55:00,2026-06-01 16:56:00,24056.78,24054.67,1,10_CANDLE_BREAKOUT,OPEN,,,,,
96cc1c71-303e-416f-9f53-5a4dc9dacbf0,NIFTY,2026-06-01 17:01:00,2026-06-01 17:02:00,24055.87,24052.25,1,10_CANDLE_BREAKOUT,OPEN,,,,,
c641fb88-fe93-45ba-94ab-3a30068c262e,NIFTY,2026-06-01 17:03:00,2026-06-01 17:04:00,24063.61,24055.2,1,10_CANDLE_BREAKOUT,OPEN,,,,,
675ee91f-ce98-44d0-97df-f3e5eac34b98,NIFTY,2026-06-01 17:04:00,2026-06-01 17:05:00,24064.48,24063.16,1,10_CANDLE_BREAKOUT,OPEN,,,,,
1fb65e94-a2f8-472d-acff-6bc570add7cc,NIFTY,2026-06-01 17:08:00,2026-06-01 17:09:00,24063.98,24064.8,1,10_CANDLE_BREAKOUT,OPEN,,,,,
250039d3-21cd-45a4-9a20-029799178c75,NIFTY,2026-06-01 17:09:00,2026-06-01 17:10:00,24063.46,24060.65,1,10_CANDLE_BREAKOUT,OPEN,,,,,
897974f0-90b9-4671-905a-9b745bbf8c02,NIFTY,2026-06-01 17:20:00,2026-06-01 17:21:00,24064.01,24064.12,1,10_CANDLE_BREAKOUT,OPEN,,,,,
41b18df3-f837-4f16-930d-40113fd7b297,NIFTY,2026-06-01 17:21:00,2026-06-01 17:22:00,24066.17,24059.67,1,10_CANDLE_BREAKOUT,OPEN,,,,,
9b48addb-6deb-4760-ac8a-c190682a1863,NIFTY,2026-06-01 17:26:00,2026-06-01 17:27:00,24065.67,24066.17,1,10_CANDLE_BREAKOUT,OPEN,,,,,
9296cf4c-4f22-474c-930c-67d329f3945b,NIFTY,2026-06-01 17:28:00,2026-06-01 17:29:00,24071.38,24064.47,1,10_CANDLE_BREAKOUT,OPEN,,,,,
4ee4ebd8-0ca3-4bcb-a4bc-97d34a0a5953,NIFTY,2026-06-01 17:30:00,2026-06-01 17:31:00,24070.92,24064.98,1,10_CANDLE_BREAKOUT,OPEN,,,,,
1816e00b-54f3-4bcc-841a-44bb1a99e1e0,NIFTY,2026-06-01 17:32:00,2026-06-01 17:33:00,24072.43,24070.0,1,10_CANDLE_BREAKOUT,OPEN,,,,,
7b2a42bb-28d3-46ca-bc6a-403da9d238fc,NIFTY,2026-06-01 17:37:00,2026-06-01 17:38:00,24073.37,24070.22,1,10_CANDLE_BREAKOUT,OPEN,,,,,
c270df56-6b66-4a2f-9744-34852cc7a77f,NIFTY,2026-06-01 17:40:00,2026-06-01 17:41:00,24068.47,24070.85,1,10_CANDLE_BREAKOUT,OPEN,,,,,
bc75c517-bc56-4bba-902c-929ca7f6c8b2,NIFTY,2026-06-01 18:03:00,2026-06-01 18:04:00,24066.88,24063.93,1,10_CANDLE_BREAKOUT,OPEN,,,,,
