trade_id,symbol,signal_time,entry_time,entry_price,stop_loss,quantity,strategy_name,trade_status,exit_time,exit_price,gross_pnl,net_pnl,exit_reason
bf7a7e11-087d-486b-8e54-84b3a928da25,NIFTY,2026-06-22 09:26:00,2026-06-22 09:27:00,24137.95,24129.55,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-22 09:28:00,24129.55,-8.400000000001455,-48.400000000001455,TRAILING_SL_HIT
773db453-33f5-4b23-ae77-a67f68e32593,NIFTY,2026-06-22 09:52:00,2026-06-22 09:53:00,24122.6,24143.25,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-22 10:02:00,24143.25,20.650000000001455,-19.349999999998545,TRAILING_SL_HIT
da9265ad-987b-48f7-a365-da1401acc4f2,NIFTY,2026-06-22 09:53:00,2026-06-22 09:54:00,24126.8,24143.25,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-22 10:02:00,24143.25,16.450000000000728,-23.549999999999272,TRAILING_SL_HIT
14f53429-6baa-42f1-b0da-cc4b90359d51,NIFTY,2026-06-22 09:54:00,2026-06-22 09:55:00,24127.6,24143.25,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-22 10:02:00,24143.25,15.650000000001455,-24.349999999998545,TRAILING_SL_HIT
f9bdc1d8-cd20-43f7-b77c-b9c8c3bfd47c,NIFTY,2026-06-22 09:55:00,2026-06-22 09:56:00,24127.8,24143.25,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-22 10:02:00,24143.25,15.450000000000728,-24.549999999999272,TRAILING_SL_HIT
1b5f5a4c-0bd2-4893-a6fb-25d319d1c7a9,NIFTY,2026-06-22 09:56:00,2026-06-22 09:57:00,24134.45,24143.25,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-22 10:02:00,24143.25,8.799999999999272,-31.200000000000728,TRAILING_SL_HIT
2edaf836-a88e-4b78-8b6b-a86eb7c9ce62,NIFTY,2026-06-22 09:58:00,2026-06-22 09:59:00,24137.9,24143.25,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-22 10:02:00,24143.25,5.349999999998545,-34.650000000001455,TRAILING_SL_HIT
935d5197-be61-4a59-964a-d57b08457e80,NIFTY,2026-06-22 09:59:00,2026-06-22 10:00:00,24141.5,24143.25,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-22 10:02:00,24143.25,1.75,-38.25,TRAILING_SL_HIT
a8cbe97b-2ff8-450a-9308-30424ac1b9cb,NIFTY,2026-06-22 10:00:00,2026-06-22 10:01:00,24144.8,24142.3,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-22 10:03:00,24142.3,-2.5,-42.5,TRAILING_SL_HIT
1bad866e-ecfe-43a7-b9cf-1853f177f6d0,NIFTY,2026-06-22 10:09:00,2026-06-22 10:10:00,24154.7,24143.2,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-22 10:11:00,24143.2,-11.5,-51.5,TRAILING_SL_HIT
dca1055b-16ba-4aa9-b395-5e9f31e453b0,NIFTY,2026-06-22 10:10:00,2026-06-22 10:11:00,24157.3,24151.9,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-22 10:12:00,24151.9,-5.399999999997817,-45.39999999999782,TRAILING_SL_HIT
82f5a919-fa7b-4dd2-971d-5171794cb8f6,NIFTY,2026-06-22 10:28:00,2026-06-22 10:29:00,24154.3,24151.9,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-22 10:31:00,24151.9,-2.399999999997817,-42.39999999999782,TRAILING_SL_HIT
a5b479c2-a5cc-4355-81d9-ce1304081e66,NIFTY,2026-06-22 10:30:00,2026-06-22 10:31:00,24156.9,24151.9,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-22 10:32:00,24151.9,-5.0,-45.0,TRAILING_SL_HIT
12f58b2e-5f74-4fa6-a537-609a2317be50,NIFTY,2026-06-22 10:45:00,2026-06-22 10:46:00,24156.4,24151.1,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-22 10:48:00,24151.1,-5.30000000000291,-45.30000000000291,TRAILING_SL_HIT
0cd08dc4-2ed7-4b8f-9c9d-b3b892f58b41,NIFTY,2026-06-22 10:51:00,2026-06-22 10:52:00,24161.0,24155.55,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-22 10:54:00,24155.55,-5.450000000000728,-45.45000000000073,TRAILING_SL_HIT
fa338aa3-fedf-47a2-a31a-17c2b72b93b6,NIFTY,2026-06-22 10:55:00,2026-06-22 10:56:00,24161.5,24163.65,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-22 10:58:00,24163.65,2.150000000001455,-37.849999999998545,TRAILING_SL_HIT
584301ba-3d46-4ec5-9698-60d54e2d0c4d,NIFTY,2026-06-22 10:56:00,2026-06-22 10:57:00,24164.05,24160.75,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-22 10:59:00,24160.75,-3.2999999999992724,-43.29999999999927,TRAILING_SL_HIT
7ca2e8d1-fd18-43dd-8534-1e067a9d5a33,NIFTY,2026-06-22 10:57:00,2026-06-22 10:58:00,24165.4,24163.65,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-22 10:59:00,24163.65,-1.75,-41.75,TRAILING_SL_HIT
707b1159-ccae-4b62-98ee-4e962764a41f,NIFTY,2026-06-22 11:26:00,2026-06-22 11:27:00,24156.5,24157.3,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-22 11:29:00,24157.3,0.7999999999992724,-39.20000000000073,TRAILING_SL_HIT
d3720ee8-4a68-4e03-b441-e635e1e631e5,NIFTY,2026-06-22 11:27:00,2026-06-22 11:28:00,24159.9,24160.15,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-22 11:32:00,24160.15,0.25,-39.75,TRAILING_SL_HIT
aa505636-e09f-4cad-86fd-9d4fbee5772a,NIFTY,2026-06-22 11:28:00,2026-06-22 11:29:00,24159.1,24160.15,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-22 11:32:00,24160.15,1.0500000000029104,-38.94999999999709,TRAILING_SL_HIT
3114698f-dfee-4709-87c5-0c8a6c62d8e4,NIFTY,2026-06-22 11:29:00,2026-06-22 11:30:00,24161.3,24160.15,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-22 11:32:00,24160.15,-1.1499999999978172,-41.14999999999782,TRAILING_SL_HIT
41e09c10-8cf4-48d0-87bc-6623a7282a37,NIFTY,2026-06-22 11:30:00,2026-06-22 11:31:00,24162.95,24161.25,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-22 11:35:00,24161.25,-1.7000000000007276,-41.70000000000073,TRAILING_SL_HIT
f762ba09-d3ad-4369-bfc0-056dbb40c7a5,NIFTY,2026-06-22 11:31:00,2026-06-22 11:32:00,24161.25,24161.25,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-22 11:35:00,24161.25,0.0,-40.0,TRAILING_SL_HIT
0af16310-16a8-4991-ae32-2cbf2bafd3fc,NIFTY,2026-06-22 11:32:00,2026-06-22 11:33:00,24161.5,24161.25,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-22 11:35:00,24161.25,-0.25,-40.25,TRAILING_SL_HIT
b9ce0cbf-d647-4859-9f1e-8c8b77bf17eb,NIFTY,2026-06-22 11:33:00,2026-06-22 11:34:00,24162.05,24160.55,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-22 11:36:00,24160.55,-1.5,-41.5,TRAILING_SL_HIT
8b04f880-2e1e-4e62-932b-252b5dc47b5a,NIFTY,2026-06-22 11:35:00,2026-06-22 11:36:00,24163.65,24160.55,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-22 11:37:00,24160.55,-3.100000000002183,-43.10000000000218,TRAILING_SL_HIT
61f636d2-cf78-40cf-a3ba-14159dbb518a,NIFTY,2026-06-22 12:21:00,2026-06-22 12:22:00,24124.05,24125.35,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-22 12:25:00,24125.35,1.2999999999992724,-38.70000000000073,TRAILING_SL_HIT
9b002b2f-b937-45a9-9138-02a9139bb76b,NIFTY,2026-06-22 12:22:00,2026-06-22 12:23:00,24126.45,24125.35,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-22 12:25:00,24125.35,-1.1000000000021828,-41.10000000000218,TRAILING_SL_HIT
cd634150-e97e-4270-9653-f34a5ea91373,NIFTY,2026-06-22 12:23:00,2026-06-22 12:24:00,24127.9,24124.45,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-22 12:25:00,24124.45,-3.4500000000007276,-43.45000000000073,TRAILING_SL_HIT
80915ee5-b166-4d4b-8d98-06dc485a633f,NIFTY,2026-06-22 12:50:00,2026-06-22 12:51:00,24125.9,24122.9,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-22 12:53:00,24122.9,-3.0,-43.0,TRAILING_SL_HIT
b1c8a5c9-8fb7-4c82-a509-2cdda32cde53,NIFTY,2026-06-22 13:16:00,2026-06-22 13:17:00,24120.15,24122.65,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-22 13:19:00,24122.65,2.5,-37.5,TRAILING_SL_HIT
77343b92-256f-4c62-8560-af1e1c9bbb40,NIFTY,2026-06-22 13:17:00,2026-06-22 13:18:00,24126.1,24122.6,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-22 13:20:00,24122.6,-3.5,-43.5,TRAILING_SL_HIT
b4f58e8b-9584-4d17-b1d1-a714a5cceb34,NIFTY,2026-06-22 13:31:00,2026-06-22 13:32:00,24121.9,24119.3,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-22 13:34:00,24119.3,-2.600000000002183,-42.60000000000218,TRAILING_SL_HIT
784eb017-c7a7-4dfc-bfb6-fd28414c8ddc,NIFTY,2026-06-22 13:36:00,2026-06-22 13:37:00,24124.1,24119.45,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-22 13:38:00,24119.45,-4.649999999997817,-44.64999999999782,TRAILING_SL_HIT
12c71de2-76bd-4be9-85ab-811e8b61d3fc,NIFTY,2026-06-22 13:51:00,2026-06-22 13:52:00,24122.9,24118.45,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-22 13:53:00,24118.45,-4.450000000000728,-44.45000000000073,TRAILING_SL_HIT
38e59661-ae8c-431a-8b63-6b871d2cbe59,NIFTY,2026-06-22 13:54:00,2026-06-22 13:55:00,24125.3,24132.95,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-22 13:59:00,24132.95,7.650000000001455,-32.349999999998545,TRAILING_SL_HIT
2d8b18d1-9552-4bdc-8559-5e3b769fdca4,NIFTY,2026-06-22 13:55:00,2026-06-22 13:56:00,24128.95,24132.95,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-22 13:59:00,24132.95,4.0,-36.0,TRAILING_SL_HIT
7ad5e0d1-02e0-419b-ad58-c0d8720ce710,NIFTY,2026-06-22 13:57:00,2026-06-22 13:58:00,24134.75,24128.35,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-22 13:59:00,24128.35,-6.400000000001455,-46.400000000001455,TRAILING_SL_HIT
d26ddcea-3559-42aa-ae6a-e883f532d96f,NIFTY,2026-06-22 14:26:00,2026-06-22 14:27:00,24130.75,24134.95,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-22 14:31:00,24134.95,4.200000000000728,-35.79999999999927,TRAILING_SL_HIT
f1571c61-ffc2-40d4-b83c-8353dd49fac7,NIFTY,2026-06-22 14:27:00,2026-06-22 14:28:00,24132.75,24134.95,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-22 14:31:00,24134.95,2.2000000000007276,-37.79999999999927,TRAILING_SL_HIT
adceab69-360c-4228-ad49-bb3b68f8a5ed,NIFTY,2026-06-22 14:28:00,2026-06-22 14:29:00,24138.05,24134.95,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-22 14:31:00,24134.95,-3.099999999998545,-43.099999999998545,TRAILING_SL_HIT
